Id,SalePrice
1582,127245.535705769
1583,282209.5530220959
1584,215087.50139764015
1585,135856.83916294997
1586,68995.66029444501
1587,111296.3318018059
1588,150264.4430251926
1589,97038.7889458905
1590,128728.57771908252
1591,91182.02270117501
1592,114163.92510935031
1593,133632.7862117299
1594,120416.40583758245
1595,106024.52995763165
1596,209689.18500342453
1597,201911.4671582181
1598,231527.75019532887
1599,172296.5275595942
1600,165875.97960610568
1601,65920.1337117202
1602,115458.96087351983
1603,76024.80963385834
1604,259088.85212910405
1605,240683.54808907973
1606,166539.5392347307
1607,177255.8337876851
1608,220971.38384971584
1609,180646.09896596946
1610,153096.31527624364
1611,135380.2998527723
1612,170750.10618239903
1613,163866.29495536536
1614,126670.88633576235
1615,92055.72551399021
1616,78510.75230192483
1617,93001.48333807578
1618,131279.96257453953
1619,142631.1725803145
1620,149369.0641929626
1621,131755.54872988077
1622,145923.91794642832
1623,259274.8787240564
1624,208725.3676640978
1625,117579.71042732106
1626,173666.17286355994
1627,194761.01308245756
1628,278262.4123969199
1629,185503.3399665848
1630,326278.9881640292
1631,224900.40852564905
1632,240620.54385522025
1633,182192.90132217182
1634,186961.96352934215
1635,172557.26942327985
1636,152677.70464193495
1637,196180.30055027409
1638,177142.16288479595
1639,186878.79561041083
1640,246809.50785034063
1641,180791.66083235317
1642,250305.3321921957
1643,216274.98342882172
1644,246886.72345208545
1645,193455.7147657537
1646,161404.15547524803
1647,162319.2228826457
1648,127963.07847830142
1649,142938.93570421246
1650,114966.03154594157
1651,119390.85828455593
1652,98110.1047859974
1653,100315.41809157639
1654,143765.72513091576
1655,129587.3728300143
1656,140709.60745684532
1657,148174.4929582141
1658,148343.550659173
1659,116555.91175430523
1660,155700.00359667512
1661,425325.42922647076
1662,384135.0652175555
1663,364360.2779400947
1664,454829.7838925674
1665,303998.5067454469
1666,330558.0862742025
1667,373280.55723892245
1668,350649.0283590271
1669,318961.57936608786
1670,348217.0178742104
1671,266699.7017140171
1672,412755.70887984923
1673,292535.05546564364
1674,238328.90499983315
1675,199835.32406242858
1676,192927.11498312507
1677,221331.4088244419
1678,440372.720908259
1679,392381.7762712531
1680,313527.48497815395
1681,248501.87428185146
1682,331203.20489311754
1683,185697.06494075112
1684,180523.85153914994
1685,175376.10460100323
1686,170077.73736096395
1687,176506.77199077536
1688,189821.35576613038
1689,195237.86935968802
1690,202038.91412864366
1691,192089.62477616494
1692,264729.7821403048
1693,178732.19456805196
1694,185218.4899198093
1695,171529.6774120759
1696,268309.3368651455
1697,175944.6498550837
1698,344233.18790799053
1699,310491.8129878875
1700,257049.2887641368
1701,271331.9706660568
1702,233613.40924593096
1703,240670.48191188768
1704,273196.7323585285
1705,248312.6366623221
1706,355024.15260016255
1707,209725.09317819984
1708,203474.1893437298
1709,262060.0213807398
1710,217834.89168979664
1711,285352.1020498552
1712,250737.05888186954
1713,281562.31144248665
1714,226322.60372821678
1715,208766.53198905417
1716,184498.46614545042
1717,180411.31832686125
1718,137723.10992805983
1719,211479.78932287663
1720,230176.15364297736
1721,159976.55040861832
1722,123940.05320038812
1723,154047.2720547389
1724,199324.43539895234
1725,236328.82427903835
1726,182954.46137806663
1727,154663.44600328937
1728,170643.46069300803
1729,169901.73357897365
1730,149501.8343953985
1731,118030.34270176577
1732,125969.93762141134
1733,110976.94952672841
1734,121133.51709369135
1735,122212.93176377405
1736,105169.74144786023
1737,292774.23670351633
1738,271155.8171368609
1739,225473.1594061792
1740,204554.9473665591
1741,186922.4662952772
1742,169613.96852967696
1743,180342.31673564922
1744,340220.43907344143
1745,214540.2662112054
1746,182087.61124593875
1747,215580.62859685277
1748,209276.07050380664
1749,139922.0218080953
1750,119479.97868493007
1751,249595.5877636884
1752,115841.67347730332
1753,149062.9375422133
1754,192144.3581571436
1755,165803.56582009798
1756,127662.01494180733
1757,122803.31642308847
1758,147841.7944960447
1759,164020.97839804238
1760,166542.364782765
1761,144333.306252664
1762,174003.79551832553
1763,191119.1440345466
1764,117086.27087493356
1765,159470.7760577947
1766,198027.818330421
1767,215911.79153344603
1768,140500.55019272194
1769,173483.45129569957
1770,160650.36293633605
1771,118398.57115910966
1772,126577.9815752595
1773,122188.29948623602
1774,139510.1144645017
1775,145612.54227968882
1776,132653.6298896952
1777,110414.22647856455
1778,141859.27744024238
1779,126350.86489595688
1780,178291.08390700837
1781,125637.20872500617
1782,86127.02585059887
1783,142295.49415339934
1784,110426.1192462376
1785,124206.50020143398
1786,131711.4027802362
1787,163430.64123704546
1788,61026.47945152419
1789,98289.75541941088
1790,83117.81527891551
1791,183427.23842244042
1792,155817.41541339422
1793,131339.51018116262
1794,159584.57949782404
1795,135131.9762311923
1796,131859.2123568156
1797,111283.96707172459
1798,119370.26451786065
1799,112549.42836396274
1800,132456.97364752286
1801,127109.1862481283
1802,132630.20671647726
1803,147756.05445802573
1804,136425.86180734218
1805,135459.02427968782
1806,123777.93133555642
1807,140324.45642614964
1808,127309.59741107251
1809,126544.86474697912
1810,139262.79554262743
1811,94814.50747068529
1812,96712.1788516338
1813,128482.65731100357
1814,100622.66634658774
1815,54092.48041371983
1816,101920.26319832333
1817,106415.19932996802
1818,141451.85853105536
1819,119835.25885895028
1820,57524.43087570773
1821,112551.78829685386
1822,155283.92731652348
1823,50479.64852226537
1824,127831.95265837731
1825,138503.3468771443
1826,106412.49625008865
1827,103231.11314837352
1828,135630.88144472978
1829,128012.85631674824
1830,140239.01667330792
1831,143142.39081943262
1832,70586.63964243172
1833,139599.1666560202
1834,114827.50872835163
1835,107509.64976715586
1836,117680.1610349573
1837,85344.99943358233
1838,124814.75467026992
1839,103270.74974570499
1840,142845.3122473569
1841,133557.41341770967
1842,95082.91866140344
1843,127386.61277353106
1844,147820.27366084076
1845,146969.91200981775
1846,159534.6492414297
1847,175416.80104513737
1848,55133.749419964144
1849,108029.94469761995
1850,116752.99057351427
1851,145407.01112984557
1852,127771.64565881081
1853,123849.66818153385
1854,163007.61761556656
1855,154927.35222254504
1856,231382.98865744786
1857,123726.92165263699
1858,129007.63196594882
1859,117739.00070159146
1860,147080.1905164115
1861,116059.62659273627
1862,331150.2640733619
1863,303847.42170674854
1864,303954.3777427415
1865,332752.5655037089
1866,325008.00912169286
1867,222690.46563021617
1868,278734.44242957456
1869,203122.68831521837
1870,224763.54354459187
1871,259803.2246843139
1872,178172.50022668872
1873,250339.04441931008
1874,155691.58463296376
1875,198180.52004852743
1876,201562.199060251
1877,209957.81605317033
1878,202236.71040346753
1879,130638.97236196428
1880,129647.10150676897
1881,242221.2774961128
1882,237674.18102604526
1883,180933.25834820408
1884,199764.46877482353
1885,228869.44684994957
1886,279931.0081657113
1887,221011.62173159517
1888,268597.83560270705
1889,173875.47597774566
1890,112243.24634923792
1891,131145.43995269353
1892,96900.01834025075
1893,130378.52365295008
1894,125636.88800320947
1895,129548.69550497619
1896,126793.04048758636
1897,121442.52271052053
1898,110069.79411999667
1899,166577.05236158523
1900,154218.43688261858
1901,180449.96777756594
1902,156843.28342209794
1903,228551.57113147495
1904,139166.2962833726
1905,194925.48337589548
1906,146214.80762248987
1907,197596.47719618256
1908,109534.96246111437
1909,133734.4889015098
1910,118501.76572378114
1911,225904.12867358036
1912,334969.26342068973
1913,130429.70709404128
1914,63066.881229013794
1915,296748.9388730996
1916,61630.47012728675
1917,234037.90593732652
1918,141539.67833755017
1919,174099.26262896226
1920,149722.39674829724
1921,364572.4260870994
1922,312935.71208993555
1923,240741.1943579654
1924,229220.67318127202
1925,195978.2574028522
1926,347302.2924147121
1927,132098.95537712311
1928,163104.1906154807
1929,124713.18533245653
1930,129709.19423205164
1931,138973.19863922408
1932,134589.5731849202
1933,192620.9366378204
1934,182095.65734594304
1935,172232.58799768484
1936,197099.50521561125
1937,185836.68134697128
1938,171063.84017574618
1939,238341.52946572998
1940,193916.37415857887
1941,166407.048191119
1942,179570.14219717606
1943,223793.35507366966
1944,377781.22478695004
1945,396979.0018273983
1946,124802.54057768115
1947,274833.5984541928
1948,166688.21874085208
1949,256415.2206135631
1950,190500.61926209298
1951,230256.72566271533
1952,201235.04351445488
1953,172324.06866371282
1954,183008.31315602816
1955,135257.2751409909
1956,300803.0278087587
1957,146721.93061945488
1958,281654.5066391593
1959,147363.60858906579
1960,111720.21620569972
1961,124336.56703260784
1962,97739.73582768193
1963,105204.13656464484
1964,105213.50524160659
1965,142869.20020277987
1966,134770.58454532461
1967,298251.90710193815
1968,414035.8270477895
1969,375724.1391873761
1970,406163.77475542965
1971,481395.83283486596
1972,376340.8867072384
1973,277239.91442568623
1974,341858.32859052916
1975,496284.6395832807
1976,278479.1071702648
1977,354952.78193464654
1978,351575.0669290264
1979,313580.07631205185
1980,198735.20162734183
1981,326030.7760264362
1982,223257.2540867788
1983,208529.0217789717
1984,166481.17564251053
1985,229705.32525909258
1986,211390.51433110825
1987,184333.22567566572
1988,175690.0917925976
1989,191465.93914475656
1990,204513.29959864332
1991,231605.8150747921
1992,213616.6876056393
1993,169567.80454141638
1994,222481.06427048374
1995,182981.1632040763
1996,252052.64276872826
1997,328014.26642611634
1998,296347.34549926233
1999,298447.0473296306
2000,319812.018591463
2001,287885.1050415978
2002,247950.50979403924
2003,260521.8931003564
2004,286061.3013197433
2005,231347.1069336467
2006,221904.48034692282
2007,252857.96766571802
2008,217474.20344878192
2009,203077.24275046604
2010,193722.38968149293
2011,140300.9445157325
2012,178112.12237088545
2013,177028.0720884527
2014,184497.61978796456
2015,211027.05785447342
2016,191033.99870636745
2017,192321.78694622757
2018,116077.1483549851
2019,133063.10617482747
2020,98655.67330707039
2021,99933.4393334012
2022,194727.6482037353
2023,146418.03056072636
2024,276722.3406030075
2025,356151.5538884146
2026,176718.08486126506
2027,166347.1330246298
2028,153420.45877180842
2029,166864.88743229167
2030,259632.48026853226
2031,231607.6269830328
2032,253549.25536597884
2033,249556.4905525655
2034,179359.71742641748
2035,224201.77483195264
2036,207006.40428317283
2037,224589.64490703787
2038,341683.98071733455
2039,235221.147535466
2040,284654.5206033426
2041,323524.67253443645
2042,208528.26081169533
2043,178098.9583654034
2044,167496.47188544762
2045,212760.7228918895
2046,156433.80213510778
2047,142751.8505977858
2048,142985.29493653198
2049,147258.83656275336
2050,171651.6947687021
2051,102815.21722670429
2052,122410.9737241184
2053,150299.59585013238
2054,89378.04874803351
2055,156419.7895211899
2056,149805.03465935274
2057,111111.28469003692
2058,216863.22653496056
2059,134823.35804551156
2060,174534.14542708686
2061,165458.49499288015
2062,126438.89903995502
2063,120728.46545583327
2064,138864.14654042132
2065,121756.59875086547
2066,165359.02926798523
2067,110718.36124475063
2068,150520.9435683969
2069,85799.83273528886
2070,117875.77983596292
2071,96233.10247743096
2072,138007.67077096755
2073,126749.8407390347
2074,179743.09526616905
2075,147464.7082588328
2076,117410.62326557889
2077,156495.55670358342
2078,124063.61108458441
2079,132822.7466315909
2080,115323.41863881753
2081,127014.43547114632
2082,119097.48389404702
2083,148495.0313068816
2084,108266.32197787942
2085,112771.84899314171
2086,109647.27136704512
2087,121595.1872262093
2088,90913.79890305284
2089,82978.80430988096
2090,120519.5118428892
2091,111764.47529906893
2092,120216.44684248368
2093,106137.70511756097
2094,108476.34727591081
2095,157511.71311024617
2096,90205.75181693598
2097,99635.04792196648
2098,150141.8858266819
2099,54316.77138413431
2100,74455.44911765782
2101,112856.90692488548
2102,122400.92390573844
2103,108502.70828819128
2104,139254.2437205115
2105,130377.78872653427
2106,66384.7099364093
2107,178354.64946212174
2108,116301.81714605591
2109,110407.28664576178
2110,118221.00026207388
2111,130276.40664046607
2112,135373.85535133653
2113,121996.97127890163
2114,121817.56679158997
2115,166269.34577394623
2116,115399.21355157229
2117,143325.77825838065
2118,131952.63863521322
2119,116317.92382374757
2120,108689.57985293507
2121,112652.45236250106
2122,117444.427036578
2123,83702.50632206333
2124,159508.0269772447
2125,120691.61379685921
2126,154980.7439966509
2127,170680.5839126622
2128,119933.42687676461
2129,83779.98480713091
2130,131347.7784149703
2131,131042.62619388376
2132,107426.3563043323
2133,123575.24356639809
2134,117128.42150265154
2135,97761.12631050231
2136,80506.18424603331
2137,105014.82872260845
2138,136040.65021815913
2139,148357.8559704425
2140,138458.44792920953
2141,165823.04686711176
2142,128348.92728444512
2143,149034.0283035666
2144,119380.75223047288
2145,139735.30931399245
2146,174492.03926992865
2147,143669.92369002572
2148,133890.71178791113
2149,148635.98131745547
2150,247017.02706807727
2151,116412.50024947416
2152,165135.29962345553
2153,156993.36463603145
2154,100385.81030660278
2155,137418.2700798739
2156,231991.30054468857
2157,226872.86953373466
2158,247173.6130180601
2159,223987.88445177296
2160,185896.7374958333
2161,232099.99286495923
2162,363452.9679070831
2163,333234.4543706992
2164,253093.7357915143
2165,206696.36856717218
2166,162816.4027256528
2167,217715.36408872862
2168,189662.39249185377
2169,194305.735891636
2170,210510.34172317857
2171,160746.7235821379
2172,131315.27138106283
2173,185899.38988103508
2174,218486.31537406592
2175,296948.8982362891
2176,313564.88359371095
2177,235291.4066608717
2178,211795.60984027805
2179,135344.6494459288
2180,208636.3787783904
2181,193497.35182362376
2182,224581.50086726196
2183,191182.2191801359
2184,116958.96339954402
2185,129425.25854946597
2186,145431.9935643473
2187,151154.03351169598
2188,154231.12736810124
2189,267023.3430070362
2190,75731.85498756662
2191,77017.69036978137
2192,86660.2808847832
2193,109372.76073009752
2194,104750.24439019451
2195,100315.2674772931
2196,99347.30895455818
2197,120027.12735375483
2198,164363.25663992538
2199,190774.1946426335
2200,140638.7196472429
2201,142134.7883353846
2202,225615.27260593112
2203,133428.03764119925
2204,183713.0322211943
2205,123372.90308638585
2206,139212.82788668174
2207,217537.1206352354
2208,267834.046094325
2209,251732.8553008507
2210,122877.93727243121
2211,121180.27896005155
2212,123054.72976046336
2213,107728.3758920193
2214,134471.9391409476
2215,101828.55481073623
2216,141735.99701554317
2217,59775.53158675252
2218,77193.56375044431
2219,72874.87084067542
2220,65129.60812658545
2221,297759.6284100993
2222,278929.60611522826
2223,285808.08757482097
2224,207527.51082803085
2225,117673.54306428293
2226,173258.81736736966
2227,191802.2856477021
2228,273381.9307844459
2229,251627.625331892
2230,154045.97235136674
2231,209318.5812374748
2232,180917.61093468044
2233,185614.29541109892
2234,249259.83810574855
2235,219035.11079031072
2236,252125.69722844983
2237,298810.0866959313
2238,204865.8171126105
2239,101260.33664618793
2240,152359.47292580368
2241,157757.4198647102
2242,122901.31083156932
2243,134235.9118263651
2244,104552.00061384702
2245,99363.2979720086
2246,139219.02987760346
2247,117978.06918762947
2248,117551.9700184837
2249,116480.3021537162
2250,129441.92515744104
2251,101287.52053348566
2252,183295.29978135347
2253,160258.51290044765
2254,184442.97910334598
2255,182893.12097171598
2256,169356.49916024524
2257,201813.64193832586
2258,158666.35060506465
2259,172464.93979577097
2260,147330.34781092915
2261,201090.11568127945
2262,210368.48308423007
2263,389777.96837856347
2264,486818.1744077125
2265,167546.9383022311
2266,309526.3776235091
2267,345899.9005577797
2268,422046.2091649921
2269,150552.77956422046
2270,202112.53985597382
2271,208903.54486507358
2272,194885.15405229066
2273,163192.98326609944
2274,181106.00673970615
2275,150274.78178359897
2276,185903.15798829307
2277,181715.9631743062
2278,149309.16502450645
2279,130552.56386126734
2280,110868.64278142336
2281,161828.05714010698
2282,182383.85020822694
2283,111087.05396265672
2284,116819.55479094591
2285,136430.43203900685
2286,122961.66899176672
2287,366349.67775752547
2288,276354.9321959352
2289,363513.6777243647
2290,433823.92033231934
2291,342863.69970086747
2292,446667.4517400991
2293,452719.0341556926
2294,408711.01732161036
2295,467602.92456789373
2296,279103.20653397235
2297,352025.133503265
2298,356347.0153241547
2299,353226.97707335063
2300,331560.41316456976
2301,329445.81453173165
2302,256804.70969929546
2303,250011.98069382328
2304,258787.15817934144
2305,193735.7838939657
2306,188868.03283801646
2307,205225.3936599876
2308,228852.98740698257
2309,285188.2579261068
2310,214692.27701419382
2311,203541.5213773559
2312,174046.71983652853
2313,172362.74002132507
2314,170984.2066713185
2315,180513.98016988343
2316,194544.0098201861
2317,191571.4801144301
2318,175756.49687224746
2319,182752.2914665737
2320,184820.2282784458
2321,240852.8887841262
2322,184418.9350336205
2323,201896.2438259759
2324,192461.7754894591
2325,213468.55454013895
2326,184807.25835360616
2327,198734.23906930452
2328,218695.41642484308
2329,194458.4845191327
2330,181409.3295065022
2331,340602.235497538
2332,392609.7129055888
2333,322412.0530415207
2334,258848.36464148457
2335,299865.6557007133
2336,296825.8214290931
2337,194332.43287738046
2338,259071.12307619498
2339,221338.67413699455
2340,370634.53786257724
2341,213315.35446666158
2342,240871.15458766607
2343,235957.88014151997
2344,213256.2392025556
2345,238142.35141189813
2346,215835.4946731152
2347,199682.52962825372
2348,246685.1334207982
2349,187607.74141476286
2350,317165.18453561957
2351,250961.85985076486
2352,251682.84487280695
2353,238663.52601806098
2354,142296.89969324786
2355,148142.06714663294
2356,149187.67789549218
2357,186812.89744500915
2358,205031.39404532994
2359,133139.57204782375
2360,113857.95619181755
2361,146477.3650869233
2362,247041.51244977937
2363,138556.36145638648
2364,153799.3491903391
2365,214466.20119414176
2366,194583.06210886245
2367,218693.8251180727
2368,220235.9142791567
2369,215808.65408694028
2370,169435.5809399645
2371,161066.02766998438
2372,194458.98429701544
2373,296405.5878409506
2374,321276.57956079335
2375,247746.89423094768
2376,288283.1232163908
2377,314823.1246692636
2378,156161.34669552825
2379,193856.6359924936
2380,150629.07239699236
2381,171932.4856248115
2382,214223.09850158895
2383,198034.8135881336
2384,238916.00613558735
2385,163427.72935982337
2386,131687.6501210242
2387,135799.7763571619
2388,105553.7418766272
2389,117441.139536199
2390,156797.86552976005
2391,147116.66868893974
2392,115362.5148478087
2393,176890.84319738537
2394,146476.05608363185
2395,208845.3804681567
2396,142075.31679556024
2397,223604.4790926237
2398,131390.96947995716
2399,68211.42729838827
2400,67332.93826257308
2401,126104.45040101523
2402,138104.59664395504
2403,150847.17303015478
2404,158345.08356564582
2405,158176.98696944027
2406,143230.3428526712
2407,124200.39410008384
2408,149426.63868144504
2409,117162.27187979214
2410,168448.48789371664
2411,112344.67631711831
2412,156948.295799312
2413,128599.06237822393
2414,171331.37132430714
2415,135289.37854278053
2416,129826.91270586241
2417,139283.3725523689
2418,138164.71840913323
2419,124497.61719677238
2420,120811.21447000022
2421,138393.13395072886
2422,105354.40044725772
2423,115599.49620998708
2424,150996.2967355886
2425,173434.04841097406
2426,130120.87662137137
2427,126346.9694992526
2428,191371.94687241924
2429,111764.9120494082
2430,133418.108522579
2431,110685.66817657417
2432,150307.5070369967
2433,146096.9656741262
2434,135111.92206918378
2435,149665.05409384868
2436,108803.40849608107
2437,101406.37264916231
2438,124150.24164707982
2439,98769.01551497735
2440,124887.20005065927
2441,92061.00791841085
2442,96438.71774214561
2443,131430.92091785173
2444,130063.57005209307
2445,92684.6833441128
2446,138662.22094803103
2447,179929.4648875501
2448,128014.00177076273
2449,110804.76769476356
2450,157067.83872780862
2451,111758.2566859714
2452,192966.89651755983
2453,92013.35395294157
2454,117627.67028408383
2455,120657.25326827224
2456,135286.78509067209
2457,142544.51586217305
2458,132504.59379506842
2459,110602.42896708527
2460,142558.40124107327
2461,131602.67128089044
2462,136174.62978093125
2463,129717.21374195331
2464,167125.74351926867
2465,137044.18187532487
2466,121525.58909884014
2467,123973.93808403588
2468,91528.89177605294
2469,86630.66343847982
2470,198668.81217629393
2471,215029.8524669258
2472,149671.18381282876
2473,116348.06390739053
2474,72710.05329553594
2475,195978.82939273294
2476,115960.94874188167
2477,129711.66595054696
2478,153013.71884747286
2479,105087.18949954135
2480,151550.76085121825
2481,119483.73360918801
2482,122849.03236252877
2483,108742.91460050578
2484,117520.36403539735
2485,127754.14948123702
2486,147319.31693758606
2487,160474.0976437826
2488,169528.58043521416
2489,159297.2261615481
2490,142782.57900427099
2491,93962.08534818269
2492,213543.705553241
2493,161686.46933521546
2494,146138.55043812987
2495,84761.17554023529
2496,241523.10529052376
2497,148552.99130472678
2498,111577.42367153414
2499,84823.46117940855
2500,123921.55648124643
2501,138009.48059245993
2502,143760.0955417179
2503,99226.14359027424
2504,164305.13028481015
2505,232299.4960468085
2506,243647.3081512545
2507,268323.65868787153
2508,243647.3959584654
2509,219308.04591060095
2510,218817.35250155468
2511,173878.9476826342
2512,205714.31247726575
2513,229201.6714511932
2514,259032.65460047752
2515,153605.6232629696
2516,179622.89262220036
2517,150456.77048587162
2518,162822.8226352808
2519,242874.69192535296
2520,222298.28674150014
2521,186207.13374865992
2522,224953.8754964459
2523,112905.00271201755
2524,138790.7320089082
2525,152405.56825248405
2526,143308.30976760085
2527,120322.85365869153
2528,133694.4281089947
2529,144537.06082176737
2530,130628.68716041319
2531,256555.66039042542
2532,223052.22642860358
2533,190934.50671356756
2534,239633.73703859636
2535,283710.4612772852
2536,227547.87753511473
2537,253002.96171256556
2538,182035.35357241117
2539,187746.0096853653
2540,181623.4679266947
2541,182151.85469650794
2542,162777.1012695121
2543,113066.07378159056
2544,113225.2862096982
2545,138412.14115010118
2546,120152.42304212018
2547,129835.93171746668
2548,152018.2322751649
2549,154507.68357766062
2550,576488.4189884284
2551,138795.58233329977
2552,128249.61565195692
2553,71937.82652050239
2554,91819.40797328617
2555,117845.61752378408
2556,97148.79737633436
2557,102480.02485075049
2558,142574.78040102177
2559,144237.26112903835
2560,157960.09204429833
2561,147588.83601827093
2562,143857.2906678388
2563,146934.28532311422
2564,213800.3203211212
2565,144565.9077748292
2566,159255.36239886566
2567,142641.65055305974
2568,199305.69901485683
2569,240373.09373275188
2570,116544.54373232598
2571,192307.22336710378
2572,146625.25667007672
2573,217397.48793956626
2574,304342.09058375406
2575,131929.21978843972
2576,113670.72776826401
2577,142790.38583801826
2578,78524.03589926421
2579,57204.985550428515
2580,88786.6919045967
2581,102529.9121920657
2582,113149.77968876592
2583,276720.3389099751
2584,176258.2493777969
2585,189953.28277780156
2586,220513.13481702213
2587,198344.5889614551
2588,136152.47335287143
2589,150702.62203119593
2590,193181.77612798038
2591,235464.2808630821
2592,209461.92761028127
2593,239755.2201392071
2594,187720.32970939248
2595,206935.7820673476
2596,281285.2459680933
2597,188561.47751374904
2598,287588.4431381745
2599,332846.3329831474
2600,133895.6840445172
2601,138799.4757022029
2602,82890.6311873348
2603,92079.65074677314
2604,90412.82610280067
2605,80156.51238987994
2606,142627.5803454399
2607,202120.80051347363
2608,188557.49985716352
2609,174498.9426132043
2610,108415.64967065834
2611,115538.0668583199
2612,168672.14695321504
2613,127638.164042116
2614,123706.04602282707
2615,153490.9063913426
2616,145639.34225159418
2617,178562.0329576626
2618,192520.68748318934
2619,195152.21196240466
2620,186676.27895216466
2621,171417.4604924282
2622,173443.16584364965
2623,235916.88047860807
2624,309890.6842209998
2625,283659.14342838107
2626,177095.64230734183
2627,164582.84592040617
2628,507395.5342955611
2629,504916.49908448674
2630,398941.20730718196
2631,482558.9527660527
2632,419886.9576206202
2633,312231.2095399347
2634,441736.49524668953
2635,155743.65304387014
2636,173134.28045030156
2637,177088.265913326
2638,259020.32426868414
2639,193628.8216882696
2640,148488.21532020075
2641,103266.85658873306
2642,181942.46116385498
2643,107894.88665132149
2644,118378.93519014944
2645,112609.73861190992
2646,96504.82013817484
2647,105844.22147582979
2648,143058.04731680875
2649,158741.77097753252
2650,126733.13397281908
2651,139653.29981064735
2652,409754.87891629146
2653,256380.13788568712
2654,266086.7565322092
2655,412820.3815676553
2656,336280.2411912475
2657,358235.9779710711
2658,305846.31024128746
2659,311580.0208075971
2660,383346.47233174625
2661,347855.91417840996
2662,370265.3174395735
2663,309392.21429985313
2664,279066.023115692
2665,331782.8910605174
2666,279357.4435789005
2667,175944.2018228452
2668,180623.8474654858
2669,182053.2940574622
2670,266760.66363911604
2671,186997.01695678435
2672,197685.99831582973
2673,197097.67320097427
2674,196980.12098563733
2675,174989.42934371615
2676,194512.14364963138
2677,199796.83530128212
2678,234505.3819447236
2679,287993.50549667916
2680,294872.12035576865
2681,393729.79275015136
2682,322373.66804520186
2683,504725.35992249404
2684,320269.32859165565
2685,324784.82174447755
2686,245529.4755225733
2687,311673.7947750464
2688,216264.0972114824
2689,209096.47203616798
2690,415139.3709761613
2691,190307.57471525247
2692,144699.73873231743
2693,201919.85385101405
2694,137690.21725324623
2695,194180.30678084726
2696,185232.49900143078
2697,182938.3822350328
2698,188229.18969159195
2699,171151.46887713572
2700,155843.91097364255
2701,149185.1356771935
2702,109793.26964040179
2703,127983.88029879963
2704,141255.46931181132
2705,113021.68769371905
2706,107851.81812332931
2707,118776.87844609426
2708,133481.95224697815
2709,102872.4634292253
2710,128399.79340546811
2711,235652.93848986548
2712,392700.85747696523
2713,171272.71682866488
2714,151859.85764386854
2715,166725.30592339337
2716,146251.38373540097
2717,203370.7182411279
2718,219677.71849965845
2719,153490.02293193297
2720,179543.8312689138
2721,131103.2215247641
2722,154197.1087989959
2723,137542.69960856656
2724,126369.51849191077
2725,129763.11354957712
2726,146215.18799256493
2727,174703.54302867322
2728,194315.1118356269
2729,149511.91841397696
2730,149272.51410095592
2731,135784.05687718705
2732,133967.00309524423
2733,159692.26582705564
