Id,SalePrice
1822,152135.8189335407
1823,48494.118525692196
1824,131874.97962300698
1825,134829.1625127408
1826,102859.40351479746
1827,99095.75681858258
1828,136648.67614582708
1829,133540.7681381238
1830,139510.78767056318
1831,147192.90774775532
1832,77197.75538054667
1833,140508.7672754152
1834,114953.71871789075
1835,115974.33470995785
1836,122208.10813345696
1837,87827.80351072333
1838,123650.60013017575
1839,102239.07667414237
1840,140118.38637148406
1841,138355.82386176364
1842,91013.48854600276
1843,126755.79743950686
1844,145984.67160228227
1845,143700.636761139
1846,157544.3490184026
1847,162793.64885700413
1848,52125.559712570925
1849,111791.68719410668
1850,114072.33634493678
1851,148720.35403880556
1852,121824.39419466973
1853,118290.18085301557
1854,164425.7977220577
1855,155317.16748915164
1856,225824.4101009983
1857,129638.12108348362
1858,137606.75445744715
1859,122534.42772864597
1860,148296.08967357982
1861,121803.84436120324
1862,326800.03668461635
1863,301414.4452322402
1864,301514.34244518116
1865,336402.0466128986
1866,330682.11185764184
1867,229736.6758288625
1868,286155.10630849155
1869,205884.30841928857
1870,229110.209669138
1871,260988.87091571323
1872,178235.229309916
1873,227113.52444883098
1874,157113.36263361198
1875,197150.02863983455
1876,200489.86462699715
1877,212130.6135730907
1878,213997.22968890154
1879,128248.95220292098
1880,133386.49172959328
1881,244394.55295373473
1882,244038.55916797917
1883,187158.26912498518
1884,203064.67580874305
1885,236231.06602379036
1886,284926.0600063506
1887,219733.6543391814
1888,273166.30267516064
1889,173510.45635778035
1890,114415.84948995979
1891,135531.5621295315
1892,93339.5210804257
1893,125416.8125078828
1894,121064.96930890647
1895,131305.04597482516
1896,127370.50891433377
1897,114728.25604646275
1898,109197.26948592979
1899,164980.03470549898
1900,160043.19671313534
1901,167795.08288494294
1902,153607.31529913077
1903,226647.4898709652
1904,143433.15904191099
1905,199811.00455744495
1906,158089.90323061252
1907,203832.1034762589
1908,111444.89754145096
1909,133476.32690601647
1910,120337.96670243221
1911,218883.5319958676
1912,335338.77655551594
1913,140075.96074559438
1914,61874.25493228813
1915,278525.7088467207
1916,64957.94339442014
1917,253066.91832146066
1918,142608.8788613443
1919,187128.4404613933
1920,161003.4545197934
1921,354624.94447587745
1922,314081.55591906037
1923,240853.72210748692
1924,214875.06242764145
1925,197933.87426574965
1926,355869.5137506397
1927,134648.80315307406
1928,160797.67975007583
1929,126019.8976140605
1930,136119.2631755473
1931,144058.97683645313
1932,144386.16316423236
1933,183720.75235241334
1934,184202.15053880445
1935,172453.4287194514
1936,195966.201374282
1937,187681.95114904665
1938,173704.44283221738
1939,237045.9387639588
1940,193962.4899642395
1941,171721.69552286193
1942,185735.00703968882
1943,214692.7936367141
1944,354058.985538154
1945,381533.998110878
1946,129822.08452813583
1947,303346.14958644105
1948,167448.87037129863
1949,252208.56968665207
1950,195822.5125818773
1951,239435.44845431947
1952,209516.3084436319
1953,166650.47309365065
1954,189091.64861110738
1955,138793.23824776907
1956,311702.99827925325
1957,154530.08206106527
1958,295137.57887619897
1959,148656.02167895035
1960,116283.05582999872
1961,118685.46604738018
1962,100256.6566449185
1963,107833.78845104655
1964,104744.28618652094
1965,141830.69573093374
1966,137748.1535846962
1967,291640.3198328814
1968,393864.9465931822
1969,375406.9923957957
1970,394880.47415438475
1971,462023.1044447394
1972,373770.83764508454
1973,274688.99676819163
1974,335436.60590037424
1975,472949.7339097255
1976,273931.6693061536
1977,344978.26164731936
1978,337316.9161883753
1979,317605.6038160512
1980,203481.8884070811
1981,332052.4417015151
1982,221227.98300497542
1983,208353.25827807633
1984,173051.9820960021
1985,227873.51934026132
1986,207990.1426245437
1987,185111.09107286102
1988,175905.03948004293
1989,196704.08587392757
1990,210273.39707576248
1991,228971.1442815375
1992,217676.25245529765
1993,170519.06435865816
1994,230328.06078286044
1995,185095.7415944871
1996,244111.2360400356
1997,319381.76532446773
1998,302266.98396573326
1999,282934.34611684893
2000,316447.7460741129
2001,275254.14602693974
2002,241009.71550725237
2003,255916.67570692254
2004,283074.87775504927
2005,228767.91939478953
2006,220614.88913462852
2007,251749.91863467664
2008,207030.41173479284
2009,198989.1793210803
2010,199773.69485719356
2011,146334.01767943235
2012,174675.16851735776
2013,178696.8918960169
2014,187151.60369937168
2015,206270.34779175496
2016,192031.72567575754
2017,194780.07833990242
2018,115158.30939676375
2019,133191.9788593755
2020,104344.10353431125
2021,99526.70043204648
2022,186510.71633682965
2023,141787.5042291048
2024,278068.3826619165
2025,343267.5444134057
2026,172013.51239814278
2027,159913.34398330146
2028,154244.41388066587
2029,163145.70485276225
2030,261244.8907551374
2031,233368.28453655716
2032,253042.87399269495
2033,249861.4191191405
2034,173423.60155019545
2035,219255.68183367254
2036,202336.75770537418
2037,207169.37797648783
2038,333219.8565350345
2039,229754.85950381588
2040,283724.352451359
2041,305159.44620060705
2042,206825.3965554003
2043,178751.74325527065
2044,185503.59191130465
2045,217607.27352882572
2046,147491.23151574127
2047,145557.03470651797
2048,142907.89734506526
2049,147597.17430799326
2050,179331.48276941007
2051,103825.39054872707
2052,121632.24669134611
2053,149795.46410978862
2054,91069.25973090237
2055,156879.58515910484
2056,153778.72785424924
2057,112666.8949426301
2058,213080.75079359647
2059,132481.29249144005
2060,174671.34324403817
2061,174506.42919428935
2062,125104.18444920264
2063,117971.4845561898
2064,134901.95551465964
2065,118814.3608416735
2066,164902.80242585661
2067,117267.09665005105
2068,148692.3081771608
2069,88167.16646381248
2070,118036.93526669181
2071,93864.7020226076
2072,145280.0529368606
2073,131222.89375325013
2074,186643.42315675673
2075,151840.28146638552
2076,118049.86725395246
2077,149378.2139033863
2078,122484.76924874571
2079,138737.5157760761
2080,113997.8451859724
2081,127479.76616012641
2082,121656.79288771805
2083,146678.29468344658
2084,105133.09154800206
2085,110747.25784773042
2086,121792.83193939635
2087,125726.24360673306
2088,97798.48741257176
2089,76061.00697866152
2090,125863.92343344179
2091,107182.20091551304
2092,120923.51198732834
2093,119596.00442135213
2094,110929.98059974817
2095,152453.76067335624
2096,87558.15609144537
2097,101848.91086368154
2098,149839.85441356333
2099,51800.23922232135
2100,81130.0050159187
2101,116290.08922197581
2102,133336.8957654424
2103,102800.89675296747
2104,146470.20321635803
2105,130156.83068827106
2106,65239.428097241434
2107,179326.40707350688
2108,117802.52835711632
2109,108684.05342377954
2110,127442.41554523201
2111,134424.88126599314
2112,135995.20933960757
2113,119609.79352743155
2114,120408.70243854255
2115,160105.14353674615
2116,115673.40247483834
2117,148664.89387318722
2118,128714.83235321302
2119,110770.38311629937
2120,113967.03820260914
2121,97768.66928335556
2122,113854.58532297364
2123,82345.55206877018
2124,159168.37589230324
2125,125998.13795595945
2126,143107.8440129037
2127,163734.36135765686
2128,129958.37457383226
2129,92763.40425917791
2130,135548.74909592437
2131,142870.03710052496
2132,115529.11722911266
2133,120526.11118140556
2134,124438.01837395539
2135,99611.11908477366
2136,81220.42375915093
2137,103465.32457908383
2138,132114.68666027783
2139,153418.38419534164
2140,140066.12865998124
2141,175988.35355645986
2142,124746.3302498577
2143,145383.9551803721
2144,121277.62058991737
2145,137469.4804567979
2146,175785.6184203652
2147,142223.51890461205
2148,142193.95115112115
2149,157001.58569495537
2150,231081.8795178768
2151,117060.20140471244
2152,170092.29945017572
2153,158474.63176598714
2154,102691.59415727927
2155,145008.42186365149
2156,255411.83421895714
2157,225864.95303384322
2158,240940.5963375118
2159,217107.8670358944
2160,187275.49474056304
2161,238988.48236969343
2162,369751.2556289699
2163,328035.2905835681
2164,251257.74010912245
2165,198684.77295425304
2166,161575.98695694067
2167,217942.71059799375
2168,188075.10811512847
2169,199021.34715095934
2170,215973.88929577047
2171,162708.24920611776
2172,133219.4745905777
2173,178666.6411957009
2174,218396.91444540533
2175,291395.89817181346
2176,307140.5873036627
2177,231768.35403930178
2178,217238.95798726866
2179,136188.57931292016
2180,212759.596513999
2181,195737.95567544724
2182,227884.47723051702
2183,194290.3467549863
2184,119564.87798862903
2185,135032.08484792258
2186,145610.4040199252
2187,153546.16587893086
2188,157357.43950705472
2189,264631.819452641
2190,81297.54463547557
2191,81717.23566961367
2192,84855.70410096033
2193,113812.58988500989
2194,99530.03192620192
2195,96675.29934604176
2196,100258.4824151945
2197,116454.78336199828
2198,156893.6045924115
2199,185757.60785877475
2200,148609.895029874
2201,144744.9812709479
2202,221439.35030073288
2203,132413.22286223478
2204,170453.8193152218
2205,117574.42553442762
2206,137384.5081227003
2207,224429.3468307298
2208,268504.5718306968
2209,235172.871451531
2210,122339.21318881147
2211,121561.26151871933
2212,120584.53452375843
2213,104988.81557868078
2214,139324.18035351817
2215,102479.27538654477
2216,141539.7422609824
2217,63497.06176615122
2218,75587.06201340164
2219,72639.52982596817
2220,69689.05764201112
2221,279737.256066476
2222,265079.9824492696
2223,288697.3041044688
2224,215237.99565243453
2225,123323.62595580198
2226,178058.805525063
2227,191064.39736891145
2228,268436.17980076926
2229,250743.39509024585
2230,151734.79651778226
2231,207589.2847343468
2232,179267.18851310364
2233,181962.1802840708
2234,246727.47702807173
2235,218607.9272835363
2236,255101.64166933025
2237,300781.10231605126
2238,208749.91334090222
2239,113586.57220042641
2240,156195.13240770967
2241,150591.22006205787
2242,124103.12547556504
2243,137213.54795287907
2244,106662.47642901509
2245,102277.2877838499
2246,143142.7746816811
2247,124159.19830377077
2248,122780.93078413638
2249,118726.60104903903
2250,131181.33905203425
2251,107925.6689909981
2252,184017.2510564621
2253,155870.45112271357
2254,187745.95701546926
2255,186046.2936279659
2256,180951.9090571789
2257,205045.80261478366
2258,160112.24551799078
2259,173396.11346138708
2260,163972.82161766698
2261,195966.00517003483
2262,211258.84158778584
2263,370078.9766514645
2264,450307.52542949305
2265,177953.57025036376
2266,304991.37623099005
2267,345764.1926267295
2268,422107.5146427937
2269,156109.73145231514
2270,208796.91902207382
2271,211977.46833697055
2272,198269.41274326402
2273,168674.49699882793
2274,182945.62023970005
2275,153366.52150419398
2276,185625.81043058666
2277,179902.3471888937
2278,154898.01211138777
2279,125169.3593147753
2280,123045.61526566197
2281,166363.0302794847
2282,187282.79006632295
2283,111779.1233315132
2284,113484.13062763776
2285,140163.2298632928
2286,122201.90122338693
2287,367418.65230615187
2288,275644.34981124115
2289,346589.8600304602
2290,426130.10843502614
2291,331436.1941926625
2292,446247.70673009945
2293,443469.27111041633
2294,387643.23583778297
2295,458828.511740398
2296,270677.80344268656
2297,350354.90615619824
2298,335245.65291826794
2299,337578.3632737684
2300,333495.8937060594
2301,318220.3539546356
2302,256046.45025055273
2303,252138.53523814707
2304,249505.77022847222
2305,195016.24417822322
2306,191439.06060680567
2307,202071.8011531249
2308,226872.32570383
2309,287905.1049386434
2310,211953.05213506188
2311,204067.0352943068
2312,173244.6120862043
2313,171882.54740117578
2314,176055.13811321158
2315,182822.33601468024
2316,201916.76018990093
2317,191285.99506082173
2318,178494.60384677278
2319,184352.34858720284
2320,186693.29082324167
2321,238629.0933547528
2322,181468.5777285186
2323,201230.90571752115
2324,197675.14405667552
2325,215135.18245022572
2326,183355.1373487131
2327,203247.37903665093
2328,226500.4507054029
2329,195595.39027007492
2330,182317.71769169508
2331,332793.6969394551
2332,395739.03082329495
2333,318925.9046582812
2334,255472.90327579077
2335,291685.6446016909
2336,299334.1154390484
2337,195955.76079444942
2338,261280.54640202507
2339,231684.69680927318
2340,386920.62317255454
2341,207983.60529642747
2342,241626.00242844224
2343,233926.68628777517
2344,227434.39578844106
2345,235428.30335632444
2346,213619.23159075348
2347,195098.77739486902
2348,245211.65713286801
2349,176338.15484391153
2350,317862.9913622933
2351,247458.10131980124
2352,252752.419086075
2353,235709.47306323482
2354,139094.9190726202
2355,148173.64250040872
2356,153558.275147545
2357,188898.84594654414
2358,199383.3544825409
2359,135446.227074803
2360,115971.34275773038
2361,145591.86475360984
2362,254558.02287420954
2363,139413.7195577801
2364,161099.61258675254
2365,221900.1682096771
2366,186362.72597189253
2367,213305.32856505163
2368,209438.42768744178
2369,205958.644685273
2370,164422.3231516914
2371,165298.48840055158
2372,190811.50162022348
2373,289966.4362488163
2374,317819.94904751226
2375,251411.59171836535
2376,265806.4652241348
2377,318378.6834523731
2378,145387.00447642515
2379,196826.28774506945
2380,152147.56780515795
2381,170976.61987802378
2382,221684.28964086578
2383,205898.05927540432
2384,248963.07713495562
2385,162562.56192808694
2386,133528.11162331296
2387,138311.47889342668
2388,111283.1739491551
2389,119844.28670701948
2390,147714.94812525276
2391,143578.45866310253
2392,111878.63985513998
2393,169678.1353832884
2394,141539.81432903704
2395,213746.39448262574
2396,146280.31944736245
2397,220646.71934487266
2398,137058.17117239416
2399,69199.4381308465
2400,66489.04458118569
2401,120771.97685699523
2402,137176.02833810824
2403,149465.03280872983
2404,157642.99910657367
2405,158537.5690294707
2406,138805.82636515828
2407,124951.83615866587
2408,153663.44829071328
2409,117481.13345448452
2410,174882.6520205935
2411,113554.45503072499
2412,156677.28646581332
2413,127467.63111289743
2414,162771.18559595256
2415,133851.58246213078
2416,130324.85400699782
2417,130926.77229063255
2418,132365.12763360568
2419,123161.3452188993
2420,120336.05975975146
2421,136181.7846149332
2422,106170.16364788875
2423,111009.72320602655
2424,170288.0502877529
2425,195229.1602522596
2426,127322.17186934734
2427,131041.21589646275
2428,185878.60303493802
2429,112492.70168072805
2430,134037.28554708106
2431,108513.25824551268
2432,147186.50109251848
2433,145892.06160986755
2434,137655.13915681472
2435,150464.92524941525
2436,100971.4843764229
2437,100395.38162664494
2438,120584.57594839094
2439,102270.25553008699
2440,127444.92284989895
2441,98108.9452557607
2442,96457.55823853225
2443,128090.12799716367
2444,136118.3892913377
2445,93795.75924034345
2446,131399.4476926409
2447,181387.89749539935
2448,129152.1081629809
2449,117759.1886404161
2450,158930.559708086
2451,120543.09738776193
2452,187141.0313544026
2453,92382.99399816834
2454,116264.71712335416
2455,121550.37356829955
2456,130753.51779568577
2457,134267.02076782024
2458,131384.0733243155
2459,105975.78636565471
2460,140727.84324351436
2461,131339.99759358497
2462,133282.32217870228
2463,124799.51787952887
2464,163609.41293812555
2465,141192.45501253282
2466,114610.01131582998
2467,134007.32738097798
2468,86492.29353533518
2469,82313.48507454015
2470,195773.9073010191
2471,222504.70023840998
2472,161267.3713367839
2473,115802.50004084816
2474,76703.731888775
2475,208749.63308813982
2476,114182.37407892692
2477,124343.7733740575
2478,152999.61534576444
2479,105246.04384187968
2480,155955.55353326752
2481,120507.36843727421
2482,123521.31165909226
2483,111266.73055333552
2484,122728.3081635287
2485,123215.20187377554
2486,142092.13845284726
2487,158501.06941482276
2488,174274.612491207
2489,159634.3003668773
2490,141033.04340264885
2491,97236.30967897372
2492,196979.06083735402
2493,161227.48823506993
2494,151557.839001647
2495,91039.74882915588
2496,238354.03263976375
2497,151960.62822509918
2498,105306.21530990236
2499,85316.95701935161
2500,116259.45263054334
2501,134485.36853893942
2502,146103.95385920478
2503,95379.36691623951
2504,166607.46961444884
2505,226903.74766203735
2506,247438.81029265546
2507,274235.68947668944
2508,249300.76739307257
2509,224139.47677235262
2510,223484.53333153093
2511,175808.92042617788
2512,210054.36920345563
2513,230039.8382136682
2514,257875.31506187638
2515,147867.97472270625
2516,181974.30398659248
2517,149679.8685398027
2518,154638.43990004342
2519,237635.4582529397
2520,219913.26545240224
2521,189598.23676813225
2522,224784.31603690435
2523,120170.03458270285
2524,134200.98884200506
2525,147045.3778198409
2526,136982.37336576695
2527,119575.58270562673
2528,126968.96224453024
2529,132590.1607311205
2530,132561.66310872146
2531,257818.95589007656
2532,226981.63271196384
2533,193923.88445357277
2534,238502.09705412367
2535,284886.1423410484
2536,236948.2357406079
2537,242799.0265778642
2538,183844.71655309186
2539,195640.82828773346
2540,179001.91706624514
2541,184124.111283266
2542,163084.56027581036
2543,114238.2852029584
2544,115579.48712973866
2545,138446.05166529448
2546,120936.24453695229
2547,141128.10635186083
2548,152628.49992774156
2549,153343.07210163266
2550,619562.0299626894
2551,142324.9808852929
2552,128045.26606929555
2553,77211.81636419416
2554,97270.76581021087
2555,116081.96025994192
2556,94872.90505657716
2557,105839.07065663571
2558,151012.25228719367
2559,138153.54314300604
2560,155670.4813845828
2561,148374.44802507598
2562,138432.1965452723
2563,151271.9558228554
2564,196768.72150593944
2565,135966.08449523125
2566,152594.57539880706
2567,142152.73104928533
2568,202621.82236958644
2569,227736.32389735596
2570,119303.72405676087
2571,184217.17604096915
2572,148323.67636295274
2573,222115.41600698172
2574,282770.48484462936
2575,134831.9187333033
2576,116940.68302849571
2577,152047.45300362541
2578,86421.57252953728
2579,66174.4121938565
2580,91187.80045399578
2581,100399.87035788808
2582,115666.09275336012
2583,263754.8609135497
2584,181009.35375209426
2585,192295.05687850533
2586,227861.96071596857
2587,204055.2897846065
2588,136683.7472115302
2589,152092.2977637413
2590,200611.84319119802
2591,235190.71629565826
2592,209932.52532722073
2593,251459.99731833502
2594,189374.91993776345
2595,211738.08211014836
2596,280952.18072531
2597,184594.7696348538
2598,280107.3859481453
2599,340705.1025039818
2600,145222.9813516221
2601,142273.8178335983
2602,86018.56068478858
2603,93609.70777433406
2604,91845.07859541137
2605,83499.30884989888
2606,144445.31560241093
2607,200352.78758718565
2608,204597.6835668769
2609,179959.73434995074
2610,111739.87684073579
2611,124969.10129529418
2612,167089.5233881282
2613,130593.3169666334
2614,124921.00080665264
2615,152322.269399389
2616,146554.91871128848
2617,178584.59787886098
2618,196420.29507120443
2619,194260.7995478082
2620,188469.68838914487
2621,174002.00154401734
2622,179843.97026618454
2623,238451.40055451187
2624,300480.4097425968
2625,276537.3419912623
2626,178226.65989666985
2627,164074.99649304498
2628,450823.8317629081
2629,472979.5730727086
2630,378948.86395556456
2631,453759.40573317354
2632,391551.57614762115
2633,306542.0306956391
2634,429118.7020489211
2635,163639.86418026147
2636,173415.10291363386
2637,181001.3733959103
2638,248887.51382644227
2639,196973.24559631496
2640,154880.3864190827
2641,103498.85890722857
2642,191449.85478213328
2643,105464.60381940292
2644,119699.00455751615
2645,113154.68001428216
2646,96250.79135789534
2647,105667.53806043396
2648,141259.2481110894
2649,159078.03345571226
2650,136444.5980057024
2651,138315.12218948756
2652,387146.16067346005
2653,254091.5244573464
2654,253680.5923968656
2655,395873.1708980791
2656,322433.21279418876
2657,347235.2239193336
2658,302968.3389026125
2659,308013.0319798474
2660,364464.94551834854
2661,352848.6188369301
2662,366088.18447359867
2663,292717.7481658923
2664,280630.95689472853
2665,331914.24358512077
2666,282517.5566149007
2667,170646.51517455737
2668,178004.9406676723
2669,183466.13514307482
2670,273003.97529898136
2671,189785.23895901506
2672,195483.10529692966
2673,197493.97745703455
2674,192442.6632130249
2675,170609.14211914435
2676,198644.60541613892
2677,200540.72733804266
2678,244653.81306243554
2679,279377.0291793689
2680,288946.62002464116
2681,390920.7463745141
2682,314632.17276393605
2683,486313.64637181157
2684,317450.49336679664
2685,322713.85321894736
2686,239982.949414805
2687,298622.6395296351
2688,212408.18927456773
2689,208306.83683277387
2690,381780.5317431162
2691,187844.77188279165
2692,145890.3098814007
2693,200685.63599146187
2694,140089.93228865133
2695,194203.12398997915
2696,187440.8361994673
2697,183769.99026885774
2698,201836.21049816516
2699,171354.7649277281
2700,155887.2222775311
2701,155235.44382069216
2702,113748.34833603448
2703,134024.44385690926
2704,142742.06240164585
2705,112180.253663524
2706,111821.32724056196
2707,124943.85572855423
2708,130592.60153763765
2709,106592.75219250885
2710,127401.28795766935
2711,243139.5184861139
2712,380981.35105729505
2713,166675.61183271787
2714,153414.54605410123
2715,167854.58711699865
2716,149862.98002246235
2717,195218.33409912867
2718,215807.04442345648
2719,149690.4081490943
2720,177781.23375788724
2721,127104.71977001034
2722,159031.03768092403
2723,143818.03153632145
2724,121889.92926692746
2725,128683.06977086421
2726,146889.49236751688
2727,176187.06937553827
2728,187503.68154104587
2729,149949.3435598314
2730,147602.66564576494
2731,134505.3459093012
2732,134176.94443099943
2733,161979.2244864956
2734,141173.8688038246
