Id,SalePrice
1828,133306.60214407765
1829,117109.17889527531
1830,139865.85182287806
1831,144609.82405870562
1832,59767.343305040326
1833,137818.49991358313
1834,117460.99020827787
1835,116236.7399652272
1836,124812.90455084942
1837,86832.1437048318
1838,132135.2501834056
1839,101597.87953952153
1840,140369.90288850726
1841,133144.27780294156
1842,93760.73385805839
1843,136348.84142863646
1844,140724.7040940171
1845,139598.09935692014
1846,161029.8766999276
1847,179140.99945488936
1848,57924.18252079099
1849,106239.9860077347
1850,115580.14060558645
1851,147038.79679330072
1852,125939.04577710376
1853,121593.70298895607
1854,167194.34186521792
1855,160433.65938666032
1856,225279.7454261792
1857,127351.88090066214
1858,134838.47427120747
1859,113364.39122325572
1860,148828.01492297256
1861,114490.71682319001
1862,317907.69925998757
1863,291946.5949348134
1864,292072.62336131
1865,352505.5026748407
1866,326839.0337856138
1867,216269.2517869749
1868,279537.0492096121
1869,199794.62159428737
1870,220559.41749373448
1871,249874.19796297234
1872,172927.2851068296
1873,248649.49071949007
1874,158324.1998441789
1875,204298.8009697718
1876,207958.04835284446
1877,211192.9009319778
1878,196679.38496215863
1879,132157.29648613563
1880,127878.83396535875
1881,250850.051761409
1882,235070.7665477654
1883,177631.01743383438
1884,205541.64413102125
1885,216642.7584112166
1886,279487.09260377055
1887,215458.89326082985
1888,263951.9447560192
1889,172470.36116732477
1890,108278.11670787985
1891,117951.14713261373
1892,95257.62661632724
1893,134843.49248589124
1894,123642.56782392524
1895,134990.78415208764
1896,126647.28967470335
1897,126426.03178628613
1898,109708.91837974118
1899,167270.96500911008
1900,144772.8168689551
1901,188079.44735516683
1902,169215.36412713391
1903,211554.74892977756
1904,145799.5844868919
1905,200373.80504933922
1906,124421.42099332596
1907,224691.64197638974
1908,110180.51492018835
1909,130497.09438835079
1910,121733.25652780653
1911,230358.28152545472
1912,362659.0233052459
1913,126553.41789630002
1914,46300.72287989413
1915,319566.2085729763
1916,65453.93863227603
1917,225044.98406872322
1918,139468.65711405498
1919,171806.63637669303
1920,160922.7136970614
1921,378075.51899401046
1922,326671.56178722385
1923,233478.14985498946
1924,238546.89049121473
1925,196457.5813824429
1926,372424.08047684643
1927,132365.16993995896
1928,171094.43290350566
1929,123538.32958932887
1930,128886.67030423197
1931,136779.97822868935
1932,139039.02228614924
1933,210511.85253407483
1934,185020.2223406604
1935,172454.79783021062
1936,200958.21273758684
1937,186854.58164486958
1938,172120.5939834398
1939,254025.09386266713
1940,192910.85132025354
1941,168763.76596327682
1942,167855.847855346
1943,226356.01382444537
1944,385050.74591523304
1945,418467.1662423371
1946,123988.61637280398
1947,178940.38876636367
1948,174312.45675802394
1949,251614.6347469426
1950,183596.46407076623
1951,229907.05021597244
1952,198560.94549779934
1953,169150.28276250671
1954,177581.7449859122
1955,136495.15008257452
1956,304189.79517066287
1957,150276.49195047992
1958,247555.58427268904
1959,141684.12631555347
1960,112086.87929261493
1961,121368.59482252586
1962,96893.055325245
1963,105441.27843558442
1964,106158.02709384417
1965,143565.89257595697
1966,138942.8075122732
1967,306238.6779045516
1968,416420.9478550379
1969,389101.68465444463
1970,409045.83994175034
1971,505482.29889000824
1972,381685.14613582526
1973,271979.95984591794
1974,343038.28892737627
1975,100647.08575107613
1976,275723.2300937622
1977,355632.01059212186
1978,348814.8539679607
1979,330481.04536306765
1980,218558.88734589567
1981,347322.13168897154
1982,219907.1975818989
1983,202079.48716039915
1984,169002.04504210743
1985,232325.30014831814
1986,215055.22964576175
1987,189520.43982864328
1988,170147.0737337418
1989,186613.21058803122
1990,203010.5222181932
1991,235924.23920146056
1992,213249.3425536492
1993,157694.18081208563
1994,223395.9340509026
1995,181485.92821140957
1996,250198.4427361658
1997,306473.1882680697
1998,313559.2795659773
1999,292001.64668414905
2000,317846.3476507024
2001,292173.64152947126
2002,235182.8516457134
2003,245081.4381482019
2004,280936.0829338235
2005,214553.4989578202
2006,219118.1958904139
2007,249805.89466951392
2008,226303.82675101227
2009,208704.75392692935
2010,192957.12470504438
2011,137227.76793131954
2012,173008.24440163825
2013,180180.37751790773
2014,186114.0574859488
2015,210757.22956588014
2016,195244.27600123256
2017,194844.01204875245
2018,110666.32053139279
2019,133231.61807566424
2020,94424.28998021259
2021,95925.389694224
2022,200699.59750728385
2023,150708.4349273359
2024,275812.90038711246
2025,350223.3648464864
2026,173419.27484737666
2027,164905.70885112346
2028,156058.7076670522
2029,175259.8885814926
2030,260820.23888121854
2031,224984.5772609367
2032,247556.9998090348
2033,246972.71594611916
2034,179036.49557832984
2035,238152.12955911367
2036,200774.49836798426
2037,232168.44208777664
2038,342339.8201829061
2039,228049.34770862022
2040,276330.30029054615
2041,445489.35856814653
2042,203609.31414471244
2043,181905.89538757628
2044,170003.08177299032
2045,206975.63801748585
2046,166590.02831567964
2047,144745.47869632943
2048,138849.6211678175
2049,144416.7228952055
2050,168844.93203823533
2051,100216.98074377204
2052,123117.99315829111
2053,150341.9616750156
2054,94236.49204963089
2055,161973.03132668784
2056,141501.69656770726
2057,107120.90659429425
2058,211376.9439019548
2059,132165.38491191814
2060,178934.4387372786
2061,170531.25907618742
2062,129936.44858997723
2063,118509.05103501999
2064,138950.15677532143
2065,110461.38805933531
2066,164705.7376225467
2067,95826.55393160958
2068,155017.3635756887
2069,86697.64878530687
2070,116940.18141412218
2071,91532.29825233524
2072,135414.2941654516
2073,123559.80083544168
2074,156409.95680699105
2075,151824.00435270462
2076,113994.73122697709
2077,164340.63680692765
2078,123586.35780064909
2079,127269.49604220793
2080,121555.90214140985
2081,127499.21441326075
2082,122504.81428002055
2083,150357.592280159
2084,107978.82199812784
2085,121856.41412794916
2086,102368.0010192678
2087,123876.95701012907
2088,92917.81578849713
2089,79474.76604343673
2090,117310.21458423443
2091,123555.3122172695
2092,120402.16572958928
2093,118095.66096806468
2094,108118.84283678092
2095,164562.3635307568
2096,81954.68830498618
2097,98364.13020710353
2098,165564.55293324596
2099,51859.728877432084
2100,65007.008094614524
2101,119145.00284500016
2102,117383.37369087033
2103,106031.34183440618
2104,114293.10572586587
2105,129233.56242252019
2106,81268.67207746099
2107,180986.9103492307
2108,121063.10978514535
2109,115400.5045491322
2110,121586.9168511542
2111,126504.15898916603
2112,135191.13715084246
2113,120758.25681560789
2114,127760.96040018005
2115,165509.6779744755
2116,110784.25249548884
2117,147955.89603306915
2118,124206.52877799809
2119,120924.90448323978
2120,105452.4463614949
2121,185112.8940528259
2122,122041.31052801746
2123,82832.4643346335
2124,152022.7850302672
2125,114180.72639072864
2126,152487.19838021303
2127,171179.79983377032
2128,116244.21045843039
2129,79127.93537664133
2130,139609.4278532991
2131,137571.62656897804
2132,108406.4273217985
2133,124396.28036290858
2134,119055.51774645378
2135,99405.44632267409
2136,81581.77369284061
2137,106588.98039620194
2138,138922.75425273916
2139,147182.54664708703
2140,138567.6696213542
2141,163128.94659547292
2142,128885.04072718955
2143,152627.20792355438
2144,127172.41041527165
2145,141679.8117257555
2146,178888.24085061962
2147,140595.3035381203
2148,122769.41506735384
2149,134281.54728264041
2150,242333.91552296668
2151,113260.0574292576
2152,168474.49740596555
2153,159859.2170504683
2154,103990.40449303549
2155,133523.27639865308
2156,261996.4005807824
2157,228311.24806946496
2158,240475.35762468862
2159,212995.01704605154
2160,180682.6628616719
2161,228775.7527534563
2162,390029.6134964672
2163,360116.3613144016
2164,250043.97657650124
2165,202163.65350497884
2166,163321.25034621905
2167,220008.93537562186
2168,212988.21104003256
2169,193956.03325012897
2170,213047.68977984777
2171,162021.3295882094
2172,131949.66078475886
2173,190664.53119346913
2174,220277.39289219218
2175,275913.22487834404
2176,308683.81559498765
2177,234156.9665750984
2178,207664.74904047043
2179,133731.16896238402
2180,220667.37100229374
2181,190949.40207183152
2182,229149.60177276607
2183,186829.97731693988
2184,117377.6295895303
2185,120820.81446405408
2186,191002.09813477367
2187,143112.9734945547
2188,148938.75046449964
2189,269705.94665963075
2190,85101.69850314934
2191,78378.92746923577
2192,78691.86263361928
2193,113757.19887463002
2194,102861.87482137787
2195,114072.61789308059
2196,102427.35788142805
2197,118719.07009329181
2198,166948.10730063563
2199,191631.87712654367
2200,144185.31596285518
2201,150720.3026868609
2202,215721.15179268742
2203,132219.54771159554
2204,194218.16773335333
2205,129950.36896106393
2206,143918.34506611153
2207,213145.69867638507
2208,279782.5645328244
2209,267548.72401988733
2210,121635.09936422198
2211,117419.1046623804
2212,126369.77516139936
2213,110827.42874709298
2214,136898.52162728895
2215,102299.40843270897
2216,161130.28103261645
2217,69461.78086753756
2218,79145.40737934374
2219,68257.27801747023
2220,56606.14032874292
2221,321298.9203807029
2222,295733.2284226229
2223,281691.61963143427
2224,201770.24477915055
2225,120140.96198668647
2226,181184.0223591097
2227,188001.43177565158
2228,266884.5314430575
2229,254092.32049836367
2230,154470.0809409273
2231,212163.83756211388
2232,185378.31074140425
2233,182092.1860476132
2234,238183.78825668956
2235,218841.91044003688
2236,250735.3935451836
2237,299504.67913661845
2238,192346.61708373178
2239,106028.9829575814
2240,149747.4795939731
2241,162518.85280693055
2242,121057.43793359125
2243,124736.59988788191
2244,104363.97734588961
2245,99170.23602903669
2246,140796.18109075545
2247,113448.28098362136
2248,116870.57352615778
2249,114404.60215953471
2250,127339.06842200481
2251,100270.40504159447
2252,186050.9290304103
2253,150923.78002929414
2254,173568.05387945395
2255,186410.12652077488
2256,168416.95479191243
2257,211639.51981693038
2258,156914.42674636218
2259,172741.37337649608
2260,141685.29632925492
2261,203852.4389736233
2262,220296.40375898423
2263,403494.7177878482
2264,560454.2617484682
2265,166902.0975105692
2266,323338.96057311236
2267,384666.7893260632
2268,566151.5865557955
2269,150737.0900639427
2270,194767.88934668794
2271,212263.16820434516
2272,184443.19538276957
2273,156193.03426095995
2274,184503.6910736872
2275,163676.23548659004
2276,196083.59643504667
2277,189276.6770663013
2278,148099.12264203935
2279,133867.12934881693
2280,112336.72263623445
2281,156701.72268898087
2282,180657.16613721932
2283,110236.02229005947
2284,116337.36237119904
2285,144287.9165220674
2286,123708.54732011436
2287,380043.78835306596
2288,285166.4662266751
2289,375947.3245677117
2290,467920.97409320023
2291,347432.9735626991
2292,460896.97561451443
2293,489419.2202460925
2294,397727.2884628092
2295,510548.66650458414
2296,288918.91620275314
2297,368656.7734458024
2298,365863.5119062021
2299,348833.52533762925
2300,341056.96279134613
2301,330990.60980076634
2302,259948.88066104517
2303,251540.61861948972
2304,255622.13079591206
2305,201429.20276779195
2306,194504.69320046698
2307,205115.006045935
2308,229497.82374400657
2309,289938.22229315806
2310,209391.33815024883
2311,204713.60127021375
2312,170875.0288903639
2313,170113.03201391746
2314,178211.65346426188
2315,179675.61574503852
2316,194500.37438966852
2317,195597.9015566108
2318,179941.33203644698
2319,183468.9800640514
2320,184173.7586446249
2321,238817.59897604125
2322,183909.57162103342
2323,198143.02956151174
2324,174044.53878800757
2325,212916.78216942752
2326,165147.2893931733
2327,198203.74172278628
2328,216834.62957967163
2329,196696.37779671582
2330,182599.3766093884
2331,340900.0487812848
2332,391170.8915075956
2333,321045.85709469597
2334,261727.28031364287
2335,294768.3943872449
2336,303935.9147764427
2337,195075.85727499178
2338,257685.813282144
2339,207645.41280316317
2340,392908.4746950548
2341,198397.27290403785
2342,232614.42122428672
2343,228999.89339679258
2344,208009.6647692152
2345,225066.97042117335
2346,212366.0399536137
2347,202559.40065533598
2348,248037.81822951438
2349,179880.94089724254
2350,314777.79881296196
2351,270121.8264335531
2352,255000.3989869272
2353,244934.0170097373
2354,147782.42495210172
2355,146832.88818730565
2356,145929.72936254495
2357,187134.75179218387
2358,201633.0735949094
2359,138261.58359360654
2360,110777.76265323683
2361,149179.01832465318
2362,267307.6280485192
2363,129911.30847261463
2364,143766.87691354076
2365,207131.29992316623
2366,191445.9047111737
2367,221781.92328098734
2368,217100.73235336723
2369,212119.43002100158
2370,173477.0379931176
2371,164196.6549649983
2372,200768.87197206408
2373,298152.1180763193
2374,325313.5274225102
2375,249073.4794973228
2376,280018.8448759828
2377,338924.4004708
2378,153532.04606218106
2379,204007.2108001179
2380,157308.83598796919
2381,175287.7906321619
2382,205626.9270273075
2383,200381.1485130132
2384,238087.62102522774
2385,158580.3266566454
2386,132778.4646644947
2387,132024.56036213107
2388,100734.29925396589
2389,110641.12950997881
2390,152247.33722199037
2391,141988.94360101336
2392,116064.6339907038
2393,172566.6157230763
2394,141000.64549159896
2395,214704.30044891176
2396,137339.1921549132
2397,230030.0689244533
2398,129164.84581729963
2399,70877.34881101678
2400,65165.43643983981
2401,136417.62657035442
2402,138974.25580756037
2403,149442.15061648135
2404,159171.99905184336
2405,159279.830714307
2406,139140.48114608054
2407,124048.80378019241
2408,137665.25193704784
2409,117605.9091646892
2410,171465.62566888478
2411,111036.20057216793
2412,157496.4812633028
2413,130768.13153663212
2414,176287.21944614843
2415,135121.9410103077
2416,125824.26586331984
2417,137308.4641575922
2418,138027.51695436236
2419,129810.60620428072
2420,117853.0406642208
2421,796672613.4896556
2422,104853.75018239311
2423,116649.39107181481
2424,152520.4038726536
2425,174615.6160629828
2426,130242.78492048674
2427,127315.7307354075
2428,183868.58088589966
2429,111214.47430144552
2430,131002.38097784258
2431,109576.95125246783
2432,161923.85791607946
2433,144732.54718880702
2434,136591.1890635103
2435,151812.437221043
2436,111278.25186215375
2437,104696.65005972298
2438,124763.97552205055
2439,96972.794093972
2440,123367.35392527873
2441,87164.599560066
2442,94009.75965349772
2443,130854.32772422477
2444,134078.2438071729
2445,87978.25278553412
2446,135065.8290431571
2447,173074.3723715512
2448,123838.8354821446
2449,107124.90299140521
2450,156102.9206859355
2451,103210.7533673548
2452,191256.2172133411
2453,95855.18834986628
2454,124387.70519373154
2455,110734.98591490697
2456,147747.26703875672
2457,145005.41264001722
2458,132558.19091736033
2459,112610.0082486394
2460,139781.06292422317
2461,128901.78408102074
2462,133548.5468271192
2463,128519.85065885392
2464,176282.3764216657
2465,140922.45255593912
2466,115661.26375434436
2467,117359.5196925912
2468,91330.95735635741
2469,93156.18498055455
2470,202566.07079099075
2471,238918.53062529402
2472,164375.36650791005
2473,127334.94296964971
2474,72946.94805993447
2475,206382.2335181221
2476,119344.43138492627
2477,131480.28321970665
2478,162940.45947266373
2479,107426.20412397095
2480,152762.5113157754
2481,118895.26814133726
2482,111920.59673875534
2483,106131.36661576835
2484,116034.268048341
2485,127601.71196121743
2486,161215.11346591313
2487,153360.78423780913
2488,163239.7093860407
2489,155444.87259589226
2490,147639.36063752824
2491,89484.12535359742
2492,206164.46614161623
2493,147635.69232372762
2494,140659.69865932773
2495,84329.14495375943
2496,237350.36261571408
2497,153421.0426287599
2498,110084.39646098828
2499,85857.41824920179
2500,132564.34849427926
2501,141001.00170095067
2502,142327.85898375537
2503,99867.582239336
2504,1331028793.0282335
2505,231643.07710510277
2506,244812.54388553606
2507,278087.4389389173
2508,243762.8943835124
2509,213510.45938182704
2510,212719.14374557187
2511,170700.08572527068
2512,208280.2346441364
2513,223607.83087094178
2514,307383.6756928058
2515,159151.14266705612
2516,178306.10265640108
2517,154142.60327030878
2518,158032.82683397955
2519,239783.77329337952
2520,221060.73127833696
2521,184624.63376707886
2522,223707.98111045925
2523,113237.67957828354
2524,135287.39169378663
2525,196999.24622121349
2526,145341.12118113285
2527,116688.82606629019
2528,139289.7951896931
2529,102211.62449543731
2530,125875.6615431769
2531,260870.86796428543
2532,224328.57543066246
2533,191761.1079422898
2534,237443.5707258724
2535,285044.6097286088
2536,240920.7982284448
2537,254556.25489921196
2538,180021.4007403414
2539,183494.03476231295
2540,180148.68063517407
2541,176635.34352489078
2542,162570.4954046783
2543,115137.34132931291
2544,116819.01572799592
2545,135431.19600002022
2546,118748.31514998607
2547,125368.26640117951
2548,149269.80249761132
2549,153445.51544589462
2550,625898.994139803
2551,138919.05552706326
2552,134498.35878996283
2553,75505.92734865073
2554,87674.6821281482
2555,113573.31252575686
2556,94426.70688441937
2557,100301.86198663457
2558,137363.05329079344
2559,151032.25322767397
2560,152679.3343266218
2561,143369.57109843506
2562,144287.50679043698
2563,154780.1824428543
2564,199969.5456378111
2565,151038.2666230267
2566,175817.38507327414
2567,146593.65476952726
2568,201248.67245656016
2569,246981.23032007882
2570,118562.18528293187
2571,210605.89755290403
2572,156292.16645266156
2573,229824.41654016392
2574,100079.26614201997
2575,136511.30544796438
2576,126619.05092382504
2577,144624.99816277807
2578,78055.69633404475
2579,55941.61827113196
2580,75953.39267273604
2581,89062.07096532917
2582,97810.47489905005
2583,297119.58763740154
2584,187534.20760564305
2585,186472.96118066847
2586,219347.27124016895
2587,194491.7384956687
2588,142323.37074178102
2589,151462.9870049905
2590,193195.1401626597
2591,228822.45566807786
2592,211857.01554116854
2593,233084.78192770242
2594,179810.12127828258
2595,197842.283498367
2596,278812.938555888
2597,188002.4300942923
2598,283955.65195419645
2599,421738.93234442355
2600,1402976159.442835
2601,131834.73634908083
2602,81651.21693535746
2603,91708.41601579005
2604,90013.20979538998
2605,79702.52501834849
2606,142180.96118925622
2607,196512.32653571255
2608,175409.34722344938
2609,166828.6480257275
2610,105104.59527832073
2611,156877.71307920842
2612,161752.51640291707
2613,124303.60017893434
2614,121491.71008338204
2615,154617.41932763372
2616,140990.3989070092
2617,190042.42741168407
2618,185171.1089188292
2619,199200.07992036713
2620,189613.2121327196
2621,177454.1033942298
2622,178397.24595774966
2623,234155.0213272498
2624,298063.73414205527
2625,302676.56126659265
2626,175280.89453875553
2627,166598.37023838374
2628,552096.7008219855
2629,532165.3308522294
2630,395356.9409958284
2631,505900.9644675954
2632,430905.5147271754
2633,321808.87086937536
2634,462759.8224787069
2635,145892.59058740447
2636,167201.8410654511
2637,173853.14994130304
2638,260128.3855241042
2639,184600.33621658196
2640,144292.069353806
2641,101081.09313800347
2642,184918.6451485571
2643,106517.45989106542
2644,114916.61146296874
2645,110908.07396473187
2646,94328.96647333358
2647,102821.3121939687
2648,146585.2652050915
2649,155078.57140511626
2650,130231.68886060588
2651,141279.41386083118
2652,408070.5106361675
2653,263256.9706550359
2654,273610.98750243726
2655,436502.01264011936
2656,329816.72926978546
2657,356054.37054054334
2658,311138.7166915048
2659,307199.39258777513
2660,374574.93880075135
2661,365274.1580132826
2662,384205.2780407592
2663,294195.867283608
2664,282335.2459632975
2665,338075.71455008746
2666,283138.49221467075
2667,172069.81799865593
2668,177256.92848608395
2669,184847.80863432266
2670,268385.2700088378
2671,184254.48741971585
2672,198145.84235012552
2673,201265.10455142744
2674,199793.4546612412
2675,172802.19074480858
2676,187663.20876423706
2677,202170.65633890414
2678,220228.63779408476
2679,278900.7002160941
2680,293689.05475930386
2681,394551.9955943591
2682,311278.58675772935
2683,518121.5156818505
2684,306810.5886921232
2685,326616.62107503606
2686,244376.8331433169
2687,289349.12633085216
2688,215736.66110610118
2689,207326.01129448984
2690,410099.25223059487
2691,196554.85471143425
2692,146974.39852982666
2693,206404.18492506802
2694,135990.0617686983
2695,192755.01150472122
2696,182258.2015391521
2697,188127.25358811204
2698,166787.03868547923
2699,172939.4549362159
2700,153892.92228662135
2701,139142.08850712498
2702,102103.04512636676
2703,118072.10333597916
2704,142173.22097049572
2705,109671.75657173179
2706,99387.95422788172
2707,109835.47957646013
2708,133181.65701203566
2709,100633.18864490544
2710,128572.02311591968
2711,430952.3814451621
2712,399669.8580361693
2713,169450.0186781168
2714,145808.04849568926
2715,172535.54772754523
2716,141151.3253828318
2717,195700.45900217493
2718,221163.9406384571
2719,165178.96277181638
2720,171538.04566831788
2721,132122.68450652898
2722,160868.40173180838
2723,134984.4862744047
2724,126764.38142441279
2725,126957.01466000985
2726,153770.50835672085
2727,179431.55221977795
2728,185768.26097115126
2729,154115.24819066664
2730,152683.97650159185
2731,126545.7320038948
2732,131006.54226374273
2733,162878.04619186535
