Id,SalePrice
2111,200027.52949002176
2112,108397.36525245904
2113,186939.94530341247
2114,143397.37118324576
2115,342576.56311911205
2116,91747.34613641929
2117,143871.36992678052
2118,156412.91926622565
2119,122803.1238950709
2120,174249.9760399472
2121,199512.07690748878
2122,404583.13854313147
2123,113730.9951252984
2124,137881.40025966178
2125,386308.80628318316
2126,224376.81398513884
2127,130900.8580571553
2128,206905.5845681552
2129,166145.42075940606
2130,128191.4202613445
2131,177739.81998392104
2132,100652.74959954432
2133,175959.01394219667
2134,287057.67628003674
2135,144802.58129344814
2136,148847.29095596547
2137,90373.05951166882
2138,103162.05171164479
2139,342144.3214629849
2140,126121.28673620443
2141,122812.57903896789
2142,122528.53425395358
2143,166303.288345853
2144,271769.9127693438
2145,230624.19216594077
2146,225112.59520780283
2147,233609.44816009552
2148,156544.735233146
2149,284059.020704586
2150,196598.46487346533
2151,142419.11026333523
2152,679391.7375079059
2153,314282.24091143627
2154,95899.6185727724
2155,130345.1809465391
2156,176044.5166817478
2157,90842.06542927815
2158,131790.52329098427
2159,123292.35286869561
2160,192780.19313312895
2161,304825.4822999193
2162,141069.31759316928
2163,372362.26678391243
2164,128863.39463709472
2165,211831.8381641492
2166,59798.77297438144
2167,277503.67317112023
2168,220911.6459839503
2169,187940.48415526794
2170,102769.37196392237
2171,57987.31986916607
2172,85217.74706897092
2173,200032.06370083714
2174,128639.72170138205
2175,166791.1429814959
2176,146549.65757045554
2177,169323.23487114813
2178,150563.46367550272
2179,316030.6719221227
2180,138062.78499351066
2181,265728.39735876815
2182,132924.11863030156
2183,120364.02797474459
2184,138761.11960028028
2185,294615.84086451033
2186,109994.95339763015
2187,276864.6712891662
2188,194620.92645064415
2189,155592.12436717402
2190,106707.77355140026
2191,248339.36468700386
2192,199819.4905554228
2193,226968.67898584795
2194,134431.83486065798
2195,107217.98855169966
2196,171670.9872114037
2197,83443.01287545178
2198,224439.41577781114
2199,145867.9983161848
2200,190424.15185857855
2201,111513.67361239437
2202,131643.34690635945
2203,178440.40394420704
2204,161034.77463189498
2205,215579.91572272225
2206,306528.01662180125
2207,226837.07694282377
2208,247190.6880999902
2209,257421.35797006421
2210,89921.57581553975
2211,89479.38003289397
2212,153606.1597455948
2213,208845.7626194676
2214,283834.30592839763
2215,157217.45841627225
2216,171492.50247387966
2217,209066.1222633504
2218,143421.01785247985
2219,169891.10171057293
2220,296210.1637257866
2221,130130.94489705822
2222,109277.8894402436
2223,223289.7478468455
2224,320120.9381098822
2225,263371.36143138923
2226,258605.8634689767
2227,185824.31429280806
2228,162251.07346082325
2229,222640.67424277298
2230,504787.33225502947
2231,130907.04120205586
2232,119973.71073257232
2233,125999.52984291234
2234,111458.4465339013
2235,303545.4042886032
2236,151520.956731955
2237,229594.3678715505
2238,128046.94623603168
2239,144034.2292680654
2240,147333.90577448905
2241,164418.33806232442
2242,172446.7320606928
2243,193431.5222011466
2244,161557.59706837713
2245,122882.83926183394
2246,165740.96672984536
2247,129003.38829935624
2248,227340.868577459
2249,107058.8836644761
2250,214126.33188594837
2251,159285.49332665323
2252,147577.25268491186
2253,267630.3835762635
2254,225765.4770182525
2255,197170.62420301567
2256,166616.79815831344
2257,147944.56680086016
2258,94389.31164017519
2259,439205.3190583984
2260,164035.90831960872
2261,212099.16016780623
2262,125627.45216532091
2263,195299.6485780934
2264,461802.0720829239
2265,101608.02045056915
2266,216766.6624718226
2267,128912.41069593291
2268,207637.7419554152
2269,133938.55149362312
2270,131672.33266597157
2271,183413.8124869455
2272,163751.61510004604
2273,68147.63300713354
2274,162914.16386598418
2275,123491.68530161332
2276,208765.09215782993
2277,134688.4674364378
2278,259862.0360934164
2279,156533.8194335255
2280,224981.61694574644
2281,183506.74397869545
2282,96674.12218488695
2283,197795.3488227509
2284,147019.7790927523
2285,234344.47144936654
2286,237418.93375347124
2287,105925.37726556748
2288,190812.00839211233
2289,186129.8355995104
2290,146403.3259080784
2291,174662.29822100303
2292,151245.40613800834
2293,236068.0215016068
2294,163278.97811851965
2295,133609.03027880343
2296,126036.14046150862
2297,149048.9399046885
2298,97705.5651083705
2299,149736.29013076588
2300,128263.0516152584
2301,140924.75969133145
2302,155950.17852720138
2303,173318.92510543598
2304,119794.18578579856
2305,136780.1048081829
2306,175014.05951111735
2307,205167.54534927994
2308,132699.23917263828
2309,230124.0473577211
2310,181314.48844407892
2311,132968.59652129235
2312,195754.43061104437
2313,182071.86418010696
2314,179353.26898947865
2315,169136.85570329006
2316,146010.9323985597
2317,150787.82267244067
2318,155381.26164584418
2319,145015.61477012243
2320,230297.86794506095
2321,171256.57589301997
2322,132361.6566409791
2323,147523.33829881623
2324,142646.2217963997
2325,212918.9315664807
2326,138130.44336710963
2327,245396.3315342473
2328,129872.56357387529
2329,152688.34873452826
2330,227493.77283189166
2331,101032.05043307654
2332,187328.71522509918
2333,117043.13006088717
2334,122904.51977424773
2335,92734.9007342337
2336,323335.02078561124
2337,147198.81872351485
2338,355468.85384751303
2339,148489.00310135167
2340,136815.07059183787
2341,149626.36230527976
2342,210535.54615857342
2343,170447.38355981163
2344,119539.75078205206
2345,104024.15331753362
2346,270741.1733793735
2347,154369.1048678265
2348,143741.78290346323
2349,276947.15353023325
2350,159844.93506562067
2351,115520.9751833792
2352,167716.2115028508
2353,152631.30325699656
2354,148657.5316035641
2355,117141.62989916025
2356,158841.29388136303
2357,95567.71105611965
2358,137228.39945219853
2359,469012.1389366667
2360,131927.63111600222
2361,109320.14292849462
2362,153711.17222944487
2363,176907.11158115775
2364,243371.26561147592
2365,117800.3831242925
2366,121174.95882489333
2367,258781.8337141686
2368,228602.967730849
2369,124835.8371333138
2370,179600.7566094321
2371,161801.2863971736
2372,162254.57926019543
2373,102922.60239958724
2374,158005.74284748454
2375,173035.8734656099
2376,86393.33720401861
2377,37936.002122575046
2378,138737.6938902153
2379,260131.03112502626
2380,189616.34733910227
2381,187247.91562319777
2382,146502.54556670494
2383,182152.11012813554
2384,186246.27954273892
2385,199119.58863169688
2386,159910.6876912773
2387,304858.2634843003
2388,174964.05731400978
2389,246095.12632267328
2390,212682.44645063157
2391,209394.9516836817
2392,119966.74150865996
2393,311296.6770773777
2394,189771.98109789382
2395,246324.2101065009
2396,95716.87335059576
2397,180727.41304797435
2398,233768.95063596085
2399,240743.68799130092
2400,231627.05603027964
2401,168656.6828617375
2402,215435.83756123274
2403,128597.02733212666
2404,134893.00459622062
2405,138911.02545925774
2406,140219.33149396122
2407,137781.53608655557
2408,263827.5651592011
2409,205880.08376523378
2410,178661.2216710894
2411,133527.2045006303
2412,122576.26962797325
2413,131682.87049111808
2414,166324.15062703763
2415,140166.38173766542
2416,170640.41905949335
2417,124421.8498316201
2418,127417.46584546118
2419,194821.01089362788
2420,164438.10332991224
2421,120638.24142059736
2422,256406.53503256798
2423,165477.72180413775
2424,270894.3637165064
2425,229022.59249534944
2426,174098.33927917472
2427,148752.21790976633
2428,130736.2267768659
2429,58812.23224849703
2430,144154.24371972063
2431,89430.00383306219
2432,176186.06843008968
2433,118721.77252390784
2434,209699.9849169496
2435,167171.65328318553
2436,172755.44382888585
2437,89868.53910746989
2438,192807.43624460898
2439,99277.6173616108
2440,136777.12301130051
2441,203991.4918683694
2442,321993.14675715286
2443,174091.78693283952
2444,242835.69370566428
2445,127532.16244941983
2446,143471.97297616326
2447,120889.39325053811
2448,385876.12192128116
2449,179636.08141284392
2450,200788.22059225405
2451,305751.08288676135
2452,156114.92740169956
2453,206096.67864619975
2454,177205.60046748642
2455,371042.32581126527
2456,123973.1157688438
2457,132265.05393230487
2458,156628.47137984433
2459,83284.59097747057
2460,190855.53020018488
2461,67852.79399142427
2462,87049.59069085425
2463,227577.0610705788
2464,136967.02904050454
2465,183281.08090243491
2466,144363.68050622428
2467,174344.37055476144
2468,89100.40451146364
2469,234913.56362224577
2470,107668.15305915837
2471,131395.9887809003
2472,100255.0020162818
2473,168019.55365304704
2474,81583.98176589487
2475,115223.85120457804
2476,206368.2537410757
2477,228050.99647934176
2478,200548.37446796382
2479,159054.01138389268
2480,193389.39980298234
2481,149094.441917093
2482,203241.02975454982
2483,106472.72512258614
2484,182699.9036824938
2485,283512.4419907531
2486,121393.29575320845
2487,148543.158421616
2488,284297.14719123975
2489,113203.97497176735
2490,118750.48975688558
2491,146886.5676939469
2492,205653.34888781808
2493,323246.0071694527
2494,231319.47259141842
2495,122827.00570769084
2496,80184.95567383876
2497,319231.3536849235
2498,242747.57759644953
2499,91854.1308846167
2500,72465.99607330895
2501,156499.0300011919
2502,166911.07636844926
2503,196648.04385847767
2504,251737.1045355565
2505,309752.70468310866
2506,140800.8094233209
2507,471514.2431343395
2508,149302.24500939928
2509,128464.11111422374
2510,95341.28213378887
2511,182452.78743947909
2512,195500.60853871226
2513,160338.6859204532
2514,151357.94360305858
2515,257303.87422324784
2516,168730.33613830025
2517,218936.3714260225
2518,258936.4009277085
2519,360013.9095892364
2520,215301.085266396
2521,222868.19198164967
2522,77127.55291947877
2523,117742.29239898782
2524,113654.18324095082
2525,157882.30303384986
2526,287825.48755942093
2527,174382.17576783
2528,193124.6915774995
2529,166471.89716614858
2530,133650.26752446653
2531,131295.47903366727
2532,153282.4155088554
2533,103691.35974956678
2534,139481.5945536989
2535,185689.16993484786
2536,204225.14455820696
2537,162863.48783924902
2538,130723.31432671707
2539,136556.9768072154
2540,134998.9724845131
2541,169316.672590974
2542,123350.23756512883
2543,192797.07071895772
2544,153058.34662088638
2545,183254.97946955817
2546,162670.95352781302
2547,92282.92876293593
2548,258433.6017584331
2549,136972.96335696193
2550,200123.2523002584
2551,92441.2312991104
2552,161607.1211314832
2553,168089.349133
2554,169930.40829151898
2555,133059.35985698874
2556,171366.56178753183
2557,120103.47254383375
2558,164030.85781336238
2559,120850.67707262705
2560,163025.85886396517
2561,59118.16575159294
2562,110600.55895251497
2563,127735.19678994121
2564,162600.1515527009
2565,110786.70492635143
2566,333126.26314002497
2567,188358.4452385382
2568,255321.84223766136
2569,170623.4475255622
2570,314143.6504290188
2571,183348.96415965972
2572,189751.6850997707
2573,120838.78002700095
2574,133288.92879047315
2575,114236.45560878416
2576,338888.8045622319
2577,193399.97625476614
2578,128795.17840516206
2579,135273.76468599794
2580,129504.60343422565
2581,113723.67514661067
2582,224335.73075086225
2583,91153.02084835708
2584,112698.52754025976
2585,163142.4431432583
2586,106036.26320496555
2587,196076.0286069418
2588,235033.30550646305
2589,209254.0544557547
2590,136899.64724549738
2591,140981.57477518357
2592,114881.08272425972
2593,131669.34038619016
2594,227126.29512214387
2595,174793.50595470952
2596,101853.04405612509
2597,123636.57307808346
2598,89962.50168899659
2599,210929.23523380974
2600,121151.56841508909
2601,126409.88515225716
2602,194723.71511016128
2603,370417.8549031381
2604,97771.78832089224
2605,74495.82894771635
2606,128407.00487499035
2607,174859.42978599222
2608,181451.35941397972
2609,115390.69657874758
2610,149679.4635358459
2611,119087.06979427075
2612,154780.5931573137
2613,232896.15967195312
2614,116912.46236109427
2615,217359.60736171863
2616,215987.97335485477
2617,189222.64663153762
2618,205135.62213430548
2619,221549.3468241235
2620,183059.6617004259
2621,145629.4769094046
2622,243954.8719969641
2623,125898.2608131037
2624,128219.65261240843
2625,197484.80368174126
2626,221827.44749890282
2627,233316.09393877196
2628,194713.77412467403
2629,202559.6080015416
2630,518137.6254954506
2631,174474.0477398836
2632,167012.0632234232
2633,165325.156705992
2634,205820.572289758
2635,228844.92720711266
2636,310353.744338361
2637,117906.54768777719
2638,112094.18685366311
2639,132158.31630697753
2640,91745.21973834434
2641,215858.73703899453
2642,307009.4008946168
2643,664606.6871364824
2644,139236.2851798498
2645,195663.91225625566
2646,116416.76345911073
2647,91488.36642980116
2648,262423.97298110626
2649,184665.39285708225
2650,187987.12822423395
2651,176385.10724416532
2652,173809.02995370555
2653,124764.96600537952
2654,153995.28636215176
2655,153154.40724235668
2656,164680.0620201099
2657,228515.61484852823
2658,143157.0589472353
2659,170989.10111057834
2660,149553.72507326226
2661,110165.3945002993
2662,199135.4851316224
2663,136872.65083425923
2664,200891.66247526603
2665,147937.27535840802
2666,271931.9047669956
2667,125611.78165425497
2668,217885.80298513133
2669,143169.68993580976
2670,294889.8954226863
2671,189497.42303738114
2672,187028.7322478315
2673,87702.8356201459
2674,150143.7210823277
2675,127815.05038838135
2676,108543.30914004901
2677,118684.824361057
2678,240400.6751758646
2679,77872.3642096204
2680,94655.70433250618
2681,102095.52997137167
2682,124489.88783066339
2683,148791.80290461113
2684,138237.09227006303
2685,202895.5077583953
2686,148583.603127567
2687,226163.22841572866
2688,151187.7141243843
2689,364289.33702956676
2690,140617.28983652298
2691,193537.83623780246
2692,133075.953662617
2693,98369.36086120248
2694,133240.23715354642
2695,123136.99622538761
2696,143240.56002556338
2697,168979.66272041883
2698,205109.97679344108
2699,134408.01775970333
2700,236070.88364303933
2701,207560.03217204148
2702,250371.82431291166
2703,171988.94052198442
2704,428225.5897784207
2705,212371.2894776581
2706,202770.80525605805
2707,201090.8976703288
2708,143630.56673886644
2709,131493.99057439392
2710,120065.48382721955
2711,263038.6464973989
2712,186100.27350742277
2713,110999.54997550727
2714,268689.1713743621
2715,172519.98761128247
2716,132314.3050569274
2717,311109.7384980877
2718,90240.43987865734
2719,189380.69533328898
2720,161095.76455375645
2721,196257.1036365099
2722,125236.34066016712
2723,156996.7212438654
2724,167619.33118663606
2725,157947.098696902
2726,168461.1679644809
2727,122295.07074376677
2728,347806.80594919436
2729,367767.221964477
2730,144864.28350326983
2731,251301.6092869107
2732,175776.9939502065
2733,133424.26955180816
2734,179185.18905210518
